date,600010.SS,600050.SS,600157.SS,600537.SS,600777.SS,600795.SS,601288.SS,601398.SS,601899.SS,AAPL,AMZN,B3SA3.SA,BAC,BBAS3.SA,BBDC4.SA,CMCSA,CS.PA,ELET3.SA,ENEL.MI,ENI.MI,F,GOOGL,INGA.AS,INTC,ITUB4.SA,META,MGLU3.SA,MSFT,PETR3.SA,PETR4.SA,RENT3.SA,STLA.MI,T,TR,VALE3.SA,iSP.MI
2019-05-16,0.038638338446617126,0.03845226392149925,0.015640269964933395,0.015533720143139362,0.03858453780412674,0.015642523765563965,0.038461729884147644,0.015589697286486626,0.03871645778417587,0.01556539535522461,0.015628162771463394,0.038663409650325775,0.038692403584718704,0.01565713994204998,0.01552724838256836,0.03857407346367836,0.03881773725152016,0.015530743636190891,0.03862399607896805,0.038622938096523285,0.01556477602571249,0.03849802166223526,0.038603365421295166,0.015683799982070923,0.03901553153991699,0.015591992065310478,0.015586934983730316,0.03868393227458,0.01572919264435768,0.01560220867395401,0.015682537108659744,0.038657046854496,0.015753621235489845,0.03883504495024681,0.03869573771953583,0.038653433322906494
2019-05-17,0.0386647954583168,0.03847688436508179,0.015611949376761913,0.0155078349635005,0.03860918805003166,0.015614665113389492,0.038488417863845825,0.01556397881358862,0.03874002397060394,0.015538517385721207,0.01560013648122549,0.038685932755470276,0.038715627044439316,0.01562916673719883,0.015502417460083961,0.038602281361818314,0.038838908076286316,0.01550594437867403,0.038649410009384155,0.03865067660808563,0.015539041720330715,0.038525473326444626,0.03863196074962616,0.0156557634472847,0.039030712097883224,0.01556397508829832,0.015561479143798351,0.03870688006281853,0.015700019896030426,0.015575394034385681,0.015653513371944427,0.03868122398853302,0.01572488620877266,0.03885660693049431,0.03871782124042511,0.03867853060364723
2019-05-20,0.038655515760183334,0.03846931830048561,0.015621598809957504,0.015516540966928005,0.03860049322247505,0.015623935498297215,0.038479845970869064,0.01557245384901762,0.03873221576213837,0.015547496266663074,0.015609576366841793,0.03867892175912857,0.03870778903365135,0.01563842035830021,0.015510602854192257,0.03859253227710724,0.0388321653008461,0.015514002181589603,0.03864104300737381,0.03864089399576187,0.015547608025372028,0.03851598873734474,0.03862180560827255,0.015665041282773018,0.039026468992233276,0.015573459677398205,0.015569747425615788,0.03869934007525444,0.015709904953837395,0.015584330074489117,0.015663500875234604,0.03867329657077789,0.0157344751060009,0.03884931653738022,0.038710322231054306,0.03867011144757271
2019-05-21,0.03862915560603142,0.03844616562128067,0.01564943976700306,0.015541856177151203,0.038575924932956696,0.015651047229766846,0.038454268127679825,0.01559737604111433,0.03870930150151253,0.015573707409203053,0.015636995434761047,0.038657594472169876,0.03868505731225014,0.015665577724575996,0.015534675680100918,0.03856461122632027,0.038811925798654556,0.015537897124886513,0.038616422563791275,0.03861319646239281,0.015572652220726013,0.03848886117339134,0.03859315440058708,0.01569226011633873,0.039012663066387177,0.015600940212607384,0.015594265423715115,0.038677114993333817,0.015738504007458687,0.01561044342815876,0.015692148357629776,0.03864990174770355,0.0157624538987875,0.03882816806435585,0.038688644766807556,0.03864560276269913
2019-05-22,0.03864380344748497,0.03845380246639252,0.01563539169728756,0.01552962139248848,0.03858973830938339,0.015638450160622597,0.03846462070941925,0.015586212277412415,0.038719821721315384,0.015561339445412159,0.015623686835169792,0.03866513818502426,0.03869617357850075,0.015653228387236595,0.01552386861294508,0.03857941925525665,0.038819849491119385,0.015527752228081226,0.038627419620752335,0.03862883150577545,0.015561002306640148,0.038503166288137436,0.038609690964221954,0.015679866075515747,0.039015136659145355,0.015587346628308296,0.015583880245685577,0.03868700563907623,0.01572435535490513,0.015598240308463573,0.01567721925675869,0.038660213351249695,0.01574935019016266,0.03883861005306244,0.038699470460414886,0.038657329976558685
2019-05-23,0.03861662745475769,0.038426294922828674,0.015665102750062943,0.015557036735117435,0.038564566522836685,0.01566815935075283,0.03843555599451065,0.015613805502653122,0.03869461268186569,0.015589944086968899,0.015653327107429504,0.0386401042342186,0.038671668618917465,0.015683168545365334,0.015550516545772552,0.03855012357234955,0.03879658505320549,0.015554619953036308,0.038600120693445206,0.038600437343120575,0.015588433481752872,0.03847469761967659,0.038580574095249176,0.015709849074482918,0.038997165858745575,0.015616890043020248,0.015611451119184494,0.03866236284375191,0.015755051746964455,0.015626799315214157,0.01570744439959526,0.03863419219851494,0.015779895707964897,0.03881584480404854,0.03867629915475845,0.038630712777376175
2019-05-24,0.038581691682338715,0.038395922631025314,0.015701955184340477,0.01559057179838419,0.038532160222530365,0.015704022720456123,0.038401879370212555,0.01564672961831093,0.038664255291223526,0.01562467496842146,0.015689624473452568,0.03861197084188461,0.03864160552620888,0.01571907475590706,0.015582358464598656,0.03851313143968582,0.03876972571015358,0.01558622159063816,0.03856755048036575,0.038563698530197144,0.015621552243828773,0.03843890130519867,0.03854255750775337,0.015745799988508224,0.03897883743047714,0.015653325244784355,0.015643835067749023,0.03863300010561943,0.01579282432794571,0.015661338344216347,0.015745336189866066,0.03860326483845711,0.015816794708371162,0.03878774866461754,0.03864768519997597,0.03859826177358627
2019-05-28,0.03858184069395065,0.038390304893255234,0.01570337451994419,0.015592471696436405,0.03853249177336693,0.015706613659858704,0.03839777037501335,0.015649570152163506,0.03866192698478699,0.015626981854438782,0.015691610053181648,0.038607317954301834,0.038640059530735016,0.015721967443823814,0.015585084445774555,0.03851250186562538,0.03876613453030586,0.015589575283229351,0.038564711809158325,0.03856411576271057,0.015623929910361767,0.038438212126493454,0.038543395698070526,0.015748674049973488,0.0389731265604496,0.015655040740966797,0.015647290274500847,0.0386304035782814,0.01579458639025688,0.01566375605762005,0.015746265649795532,0.03860041871666908,0.015819335356354713,0.03878640756011009,0.038646478205919266,0.038596298545598984
2019-05-29,0.03860752657055855,0.03841478005051613,0.015675676986575127,0.015567031688988209,0.038556233048439026,0.01567920111119747,0.03842412307858467,0.015624232590198517,0.03868518024682999,0.015600505284965038,0.015664104372262955,0.03862980380654335,0.03866279497742653,0.01569441147148609,0.015560582280158997,0.03854000195860863,0.03878729045391083,0.015565011650323868,0.03858978673815727,0.038591042160987854,0.015598620288074017,0.03846484050154686,0.03857109695672989,0.015721093863248825,0.03898879885673523,0.015627531334757805,0.015622119419276714,0.038653016090393066,0.0157660860568285,0.015637386590242386,0.015717990696430206,0.03862428665161133,0.015791188925504684,0.03880762681365013,0.038668010383844376,0.038620952516794205
2019-05-30,0.03857831284403801,0.03839455544948578,0.01570509746670723,0.015593267045915127,0.03852897882461548,0.015706747770309448,0.03839978948235512,0.015649108216166496,0.03866199031472206,0.01562737487256527,0.015692558139562607,0.0386105552315712,0.03863916173577309,0.015721723437309265,0.015584662556648254,0.03850977122783661,0.038768135011196136,0.015588333830237389,0.03856521099805832,0.03856006637215614,0.015624076128005981,0.0384356714785099,0.03853869438171387,0.015748456120491028,0.03897864371538162,0.015656350180506706,0.015645992010831833,0.038630906492471695,0.015795957297086716,0.015663985162973404,0.015748705714941025,0.03860108181834221,0.015819629654288292,0.0387854278087616,0.03864528611302376,0.03859570249915123
2019-05-31,0.03856277838349342,0.03837879002094269,0.015722112730145454,0.015609005466103554,0.03851469233632088,0.01572379469871521,0.03838314488530159,0.015664933249354362,0.038647495210170746,0.01564381644129753,0.015709558501839638,0.03859614208340645,0.03862512484192848,0.01573891006410122,0.015599969774484634,0.038492996245622635,0.03875468298792839,0.015603790059685707,0.038549527525901794,0.03854382783174515,0.015639809891581535,0.0384194552898407,0.03852205350995064,0.015765642747282982,0.03896813467144966,0.0156733188778162,0.015661826357245445,0.03861676901578903,0.01581350341439247,0.01568036898970604,0.015765981748700142,0.03858613595366478,0.015837090089917183,0.038772325962781906,0.03863205760717392,0.03858042508363724
2019-06-03,0.03853662312030792,0.03836343437433243,0.015747666358947754,0.015631573274731636,0.038490328937768936,0.015747148543596268,0.03836347907781601,0.015685787424445152,0.03862791508436203,0.015666719526052475,0.015734000131487846,0.03858103230595589,0.038604822009801865,0.01576194539666176,0.015620186924934387,0.038466405123472214,0.03873923048377037,0.015623054467141628,0.03852896764874458,0.03851599991321564,0.01566142961382866,0.03839384764432907,0.03849271312355995,0.01578865945339203,0.03896152228116989,0.015698257833719254,0.015681516379117966,0.03859827294945717,0.015839289873838425,0.015703000128269196,0.01579291746020317,0.038566797971725464,0.015861177816987038,0.03875306248664856,0.03861233964562416,0.03855888918042183
2019-06-04,0.038529522716999054,0.038361940532922745,0.015753652900457382,0.015636777505278587,0.03848375380039215,0.01575210504233837,0.03836037591099739,0.01569003239274025,0.03862393647432327,0.01567165181040764,0.015739470720291138,0.03857875242829323,0.03860029578208923,0.015766814351081848,0.015624315477907658,0.03845997527241707,0.038736842572689056,0.01562667079269886,0.03852496296167374,0.03850853070616722,0.015666160732507706,0.038387421518564224,0.038484517484903336,0.015793338418006897,0.03896195441484451,0.015704020857810974,0.015685224905610085,0.0385945700109005,0.01584532856941223,0.01570799946784973,0.015799563378095627,0.038563072681427,0.01586625911295414,0.03874841332435608,0.03860741853713989,0.038554366677999496
2019-06-05,0.03857569769024849,0.03838598355650902,0.01570957899093628,0.015598014928400517,0.03852676972746849,0.015712440013885498,0.038392603397369385,0.015654833987355232,0.038657013326883316,0.015632664784789085,0.015697618946433067,0.03860321268439293,0.03863506764173508,0.015727749094367027,0.015590182505548,0.03850613534450531,0.03876205533742905,0.01559452060610056,0.03855950012803078,0.03855760768055916,0.01562931388616562,0.03843207284808159,0.03853658586740494,0.01575446128845215,0.03897090256214142,0.015661126002669334,0.015652352944016457,0.038625720888376236,0.01580088585615158,0.015669381245970726,0.01575273461639881,0.038595497608184814,0.015825342386960983,0.03878170996904373,0.038641683757305145,0.03859096020460129
2019-06-06,0.03856755420565605,0.03837075084447861,0.015720395371317863,0.015608731657266617,0.038519520312547684,0.01572469435632229,0.03837871924042702,0.015666736289858818,0.038646433502435684,0.015644250437617302,0.01570911332964897,0.03858986124396324,0.03862568736076355,0.01574043743312359,0.015601669438183308,0.03849639743566513,0.03875049203634262,0.015606851316988468,0.038547664880752563,0.038549426943063736,0.015640605241060257,0.038422562181949615,0.0385286919772625,0.015767131000757217,0.03895832225680351,0.01567227579653263,0.01566501148045063,0.03861500322818756,0.015812400728464127,0.015681067481637,0.015763098374009132,0.03858405724167824,0.01583774946630001,0.0387730672955513,0.038633134216070175,0.03858040273189545
2019-06-10,0.03855641186237335,0.03835706785321236,0.0157332606613636,0.015620879828929901,0.03850936517119408,0.015738070011138916,0.03836502134799957,0.01567932963371277,0.038634996861219406,0.015657078474760056,0.015722203999757767,0.03857753053307533,0.038614921271800995,0.015754040330648422,0.015613849274814129,0.038484036922454834,0.03873927518725395,0.015619400888681412,0.03853517025709152,0.038537878543138504,0.015652945265173912,0.038410596549510956,0.03851703181862831,0.015780718997120857,0.03894832357764244,0.01568523421883583,0.01567787304520607,0.038603730499744415,0.015825778245925903,0.015693893656134605,0.01577594131231308,0.03857209160923958,0.015851391479372978,0.03876304626464844,0.03862310200929642,0.038568563759326935
2019-06-11,0.03858933225274086,0.03837084025144577,0.015702534466981888,0.015594437718391418,0.0385403074324131,0.015711253508925438,0.03838580101728439,0.015655912458896637,0.03865737095475197,0.01563054323196411,0.01569341868162155,0.03859180212020874,0.03863897919654846,0.015727953985333443,0.015591121278703213,0.03851691260933876,0.03875518590211868,0.015598512254655361,0.03855828568339348,0.03857320547103882,0.015628136694431305,0.038442131131887436,0.0385546013712883,0.015754569321870804,0.038950759917497635,0.01565559208393097,0.01565655507147312,0.038624443113803864,0.015795107930898666,0.015667865052819252,0.015743037685751915,0.038593657314777374,0.015823546797037125,0.03878585994243622,0.038646627217531204,0.03859380632638931
2019-06-12,0.038600996136665344,0.03838041424751282,0.015690365806221962,0.015583410859107971,0.03855112940073013,0.015699516981840134,0.03839663788676262,0.015645179897546768,0.03866729140281677,0.015619149431586266,0.01568148285150528,0.03860075771808624,0.03864886239171028,0.015716230496764183,0.01558073703199625,0.03852919489145279,0.03876383230090141,0.015588261187076569,0.038568899035453796,0.03858549892902374,0.01561729796230793,0.03845399245619774,0.038567349314689636,0.01574283465743065,0.03895636275410652,0.015643583610653877,0.015646064653992653,0.03863399848341942,0.015782669186592102,0.01565655507147312,0.0157304834574461,0.03860371187329292,0.01581147126853466,0.0387951135635376,0.038656048476696014,0.03860445320606232
2019-06-13,0.038567814975976944,0.038354743272066116,0.01572454161942005,0.0156142208725214,0.03852032124996185,0.01573215052485466,0.03836696967482567,0.015674881637096405,0.03863971680402756,0.01565089449286461,0.015714852139353752,0.038576580584049225,0.038621194660663605,0.01574874296784401,0.015609494410455227,0.03849446028470993,0.038740210235118866,0.015616466291248798,0.03853950649499893,0.038550447672605515,0.015647443011403084,0.03842048719525337,0.03853088244795799,0.01577538065612316,0.03894196078181267,0.01567724719643593,0.01567492075264454,0.03860754892230034,0.015817508101463318,0.01568802446126938,0.015765873715281487,0.03857589140534401,0.015845054760575294,0.03876914829015732,0.03862960636615753,0.03857472166419029
2019-06-14,0.038580797612667084,0.0383722148835659,0.015709159895777702,0.015599549748003483,0.038532108068466187,0.015715861693024635,0.03838405758142471,0.015659434720873833,0.038653675466775894,0.015635324642062187,0.015699058771133423,0.03859221190214157,0.03863416984677315,0.015732113271951675,0.015594564378261566,0.0385090596973896,0.03875424712896347,0.015600932762026787,0.0385548397898674,0.03856382146477699,0.015632418915629387,0.03843465819954872,0.03854428231716156,0.015758763998746872,0.038955166935920715,0.015661684796214104,0.015658995136618614,0.03862139955163002,0.015801427885890007,0.01567242480814457,0.015750639140605927,0.03859061375260353,0.015828466042876244,0.038781192153692245,0.03864165022969246,0.038589056581258774
2019-06-17,0.038565509021282196,0.03835885599255562,0.015725314617156982,0.015614282339811325,0.03851798176765442,0.01573161967098713,0.03836926817893982,0.01567390188574791,0.03864031657576561,0.01565059833228588,0.015714993700385094,0.038579799234867096,0.03862098231911659,0.01574789360165596,0.015608568675816059,0.038492850959300995,0.038742370903491974,0.015614849515259266,0.038540516048669815,0.03854774683713913,0.01564696803689003,0.03841901570558548,0.038527656346559525,0.015774553641676903,0.038946960121393204,0.015677688643336296,0.015673240646719933,0.03860849514603615,0.015817973762750626,0.015687597915530205,0.01576722413301468,0.03857700526714325,0.015844639390707016,0.038768842816352844,0.03862912952899933,0.03857480362057686
2019-06-18,0.03855587914586067,0.038350045680999756,0.01573561504483223,0.015623717568814754,0.038509100675582886,0.015741748735308647,0.03835965320467949,0.015683233737945557,0.03863172605633736,0.01566040702164173,0.01572519540786743,0.038571637123823166,0.03861255571246147,0.015758059918880463,0.01561760064214468,0.03848257288336754,0.038734618574380875,0.01562387403100729,0.03853126987814903,0.03853762522339821,0.01565632037818432,0.03840910643339157,0.03851722925901413,0.015784719958901405,0.03894136846065521,0.015687916427850723,0.01568247564136982,0.038600172847509384,0.015828538686037064,0.01569734327495098,0.01577775552868843,0.038568224757909775,0.01585502177476883,0.03876093402504921,0.038621146231889725,0.03856567293405533
2019-06-19,0.03856051713228226,0.03835790231823921,0.015729669481515884,0.015617894940078259,0.038513243198394775,0.015735149383544922,0.03836694732308388,0.015676867216825485,0.03863740339875221,0.015654146671295166,0.015718944370746613,0.038578569889068604,0.038617659360170364,0.015751253813505173,0.015611452981829643,0.038488008081912994,0.03874068334698677,0.015617331489920616,0.038537587970495224,0.03854231908917427,0.01565023697912693,0.03841439262032509,0.038521818816661835,0.01577792316675186,0.038947734981775284,0.01568182185292244,0.01567576453089714,0.038605887442827225,0.01582225225865841,0.015691040083765984,0.015772007405757904,0.03857431188225746,0.01584833487868309,0.03876565769314766,0.038625817745923996,0.03857138380408287
2019-06-21,0.03855381906032562,0.038355179131031036,0.015735894441604614,0.015623241662979126,0.03850695863366127,0.015740560367703438,0.038362786173820496,0.015681585296988487,0.038632892072200775,0.015659505501389503,0.01572476327419281,0.038575731217861176,0.03861279413104057,0.01575651206076145,0.015616032294929028,0.03848133236169815,0.03873749077320099,0.015621530823409557,0.03853293135762215,0.03853513300418854,0.015655243769288063,0.03840799629688263,0.038514167070388794,0.015783194452524185,0.03894730284810066,0.015687821432948112,0.01568005047738552,0.03860171511769295,0.015828456729650497,0.015696296468377113,0.01577867940068245,0.03856997191905975,0.01585395261645317,0.03876103460788727,0.03862106055021286,0.03856627643108368
2019-06-24,0.03854750841856003,0.03836442157626152,0.01573854312300682,0.015624096617102623,0.038500625640153885,0.015740027651190758,0.038367610424757004,0.015679916366934776,0.03863370418548584,0.015659520402550697,0.015725865960121155,0.03858288377523422,0.038611654192209244,0.015755217522382736,0.015614470466971397,0.03847666084766388,0.038742147386074066,0.01561831682920456,0.03853467479348183,0.038527797907590866,0.015654796734452248,0.03840368613600731,0.03850554674863815,0.015781953930854797,0.03895888477563858,0.015689654275774956,0.015676697716116905,0.03860338777303696,0.015830373391509056,0.01569598726928234,0.015782753005623817,0.03857200965285301,0.015853721648454666,0.038759708404541016,0.03861931338906288,0.03856580704450607
2019-06-25,0.03853815421462059,0.03835723549127579,0.015748167410492897,0.01563277095556259,0.038491975516080856,0.01574920304119587,0.038359299302101135,0.015688259154558182,0.03862595185637474,0.015668455511331558,0.015735257416963577,0.03857610002160072,0.03860388323664665,0.015764353796839714,0.01562255248427391,0.03846687451004982,0.03873550519347191,0.01562623865902424,0.038526423275470734,0.03851791471242905,0.0156632699072361,0.03839427977800369,0.0384952537715435,0.015791095793247223,0.03895483911037445,0.015699142590165138,0.01568480022251606,0.03859596699476242,0.015840167179703712,0.015704834833741188,0.015792718157172203,0.03856419771909714,0.015863148495554924,0.03875238448381424,0.03861188888549805,0.038557443767786026
2019-06-26,0.038513123989105225,0.03832487389445305,0.01577751711010933,0.015660680830478668,0.038469310849905014,0.01578005775809288,0.03832731023430824,0.015717417001724243,0.03859950602054596,0.0156980250030756,0.015765300020575523,0.038546979427337646,0.03857921063899994,0.015795797109603882,0.015650760382413864,0.03843887522816658,0.0387091264128685,0.01565547287464142,0.038497451692819595,0.038492050021886826,0.01569172739982605,0.03836720809340477,0.038469262421131134,0.01582249067723751,0.03893056511878967,0.01572883501648903,0.0157147403806448,0.038569822907447815,0.01587074063718319,0.015734398737549782,0.015821851789951324,0.038536425679922104,0.01589452102780342,0.03872936964035034,0.03858897462487221,0.03853021562099457
2019-06-27,0.038535911589860916,0.03834088146686554,0.015754470601677895,0.015640052035450935,0.038490407168865204,0.015758398920297623,0.038346461951732635,0.015697849914431572,0.03861779719591141,0.01567685790359974,0.01574295572936535,0.038562290370464325,0.03859773650765419,0.015774307772517204,0.015631789341568947,0.038462527096271515,0.03872441127896309,0.015637045726180077,0.0385168232023716,0.038516223430633545,0.01567171886563301,0.0383898951113224,0.038494523614645004,0.015800993889570236,0.038938991725444794,0.015706174075603485,0.01569591462612152,0.03858722746372223,0.01584738865494728,0.015713490545749664,0.01579786092042923,0.03855471685528755,0.015872260555624962,0.038746871054172516,0.038606710731983185,0.038550060242414474
2019-06-28,0.03855152428150177,0.03836089000105858,0.015736227855086327,0.015622729435563087,0.03850457817316055,0.015739256516098976,0.038366273045539856,0.015679771080613136,0.03863419219851494,0.01565851829946041,0.0157243013381958,0.038580283522605896,0.03861306607723236,0.015754807740449905,0.01561430562287569,0.03847995400428772,0.03874070942401886,0.015618943609297276,0.03853478655219078,0.038532357662916183,0.01565406285226345,0.03840676695108414,0.038510750979185104,0.015781516209244728,0.038953911513090134,0.015687737613916397,0.01567736640572548,0.03860343620181084,0.01582838036119938,0.015695147216320038,0.015779728069901466,0.038571931421756744,0.015852781012654305,0.03876115381717682,0.0386209674179554,0.03856696933507919
2019-07-01,0.03856102377176285,0.03836534172296524,0.015727223828434944,0.015614924021065235,0.03851347416639328,0.015731289982795715,0.038372620940208435,0.01567276567220688,0.03864084556698799,0.01565065234899521,0.015715813264250755,0.03858480229973793,0.03862013667821884,0.015747027471661568,0.015607506968080997,0.038489509373903275,0.038745611906051636,0.015612618066370487,0.03854169324040413,0.03854253515601158,0.015646694228053093,0.038415927439928055,0.038521550595760345,0.015773721039295197,0.03895511478185654,0.015679022297263145,0.015670914202928543,0.03860962763428688,0.015819372609257698,0.015687422826886177,0.01577013172209263,0.038578398525714874,0.015844523906707764,0.03876785561442375,0.038627855479717255,0.03857441991567612
2019-07-02,0.038562748581171036,0.03837094455957413,0.01572428084909916,0.015611812472343445,0.03851492702960968,0.015727557241916656,0.038377318531274796,0.01566901244223118,0.038644108921289444,0.01564718410372734,0.015712495893239975,0.038589611649513245,0.038622815161943436,0.015743080526590347,0.015603889711201191,0.03849188983440399,0.03874959796667099,0.015608562156558037,0.03854543715715408,0.038544151932001114,0.01564326137304306,0.03841828182339668,0.03852294385433197,0.01576978899538517,0.03896019235253334,0.01567588932812214,0.015666741877794266,0.03861302137374878,0.015816140919923782,0.015683885663747787,0.01576748862862587,0.038582053035497665,0.015840783715248108,0.038770295679569244,0.03863021358847618,0.038577526807785034
2019-07-03,0.038570087403059006,0.03838147595524788,0.015715403482317924,0.015603282488882542,0.03852156922221184,0.015718037262558937,0.038387469947338104,0.015659941360354424,0.03865228220820427,0.01563810184597969,0.015703320503234863,0.038598984479904175,0.03863034024834633,0.015733329579234123,0.015595125034451485,0.038500238209962845,0.03875795006752014,0.0155993876978755,0.03855444863438606,0.038551680743694305,0.015634479001164436,0.038426391780376434,0.038530439138412476,0.015760047361254692,0.038968298584222794,0.015666872262954712,0.01565733551979065,0.038621168583631516,0.015806829556822777,0.0156747717410326,0.015758750960230827,0.03859071433544159,0.015831097960472107,0.03877728059887886,0.038637179881334305,0.03858587145805359
2019-07-05,0.03857295960187912,0.03838323801755905,0.015712568536400795,0.015600775368511677,0.03852424770593643,0.015715427696704865,0.03838969022035599,0.015657607465982437,0.038654476404190063,0.015635546296834946,0.015700602903962135,0.03860069811344147,0.038632605224847794,0.015730757266283035,0.015592862851917744,0.03850318118929863,0.03875970095396042,0.015597226098179817,0.03855675086379051,0.03855474293231964,0.01563207060098648,0.038429223001003265,0.03853365778923035,0.015757473185658455,0.03896908089518547,0.015664104372262955,0.015655124559998512,0.03862324357032776,0.01580396667122841,0.01567225158214569,0.015755770727992058,0.03859288617968559,0.01582840457558632,0.03877941146492958,0.038639359176158905,0.038588281720876694
2019-07-08,0.03851791471242905,0.03833014518022537,0.015772154554724693,0.01565566286444664,0.03847367316484451,0.015774594619870186,0.0383327454328537,0.01571231335401535,0.03860417753458023,0.015692755579948425,0.015759892761707306,0.03855178877711296,0.0385836660861969,0.015790266916155815,0.015645818784832954,0.03844410926103592,0.03871358558535576,0.01565043441951275,0.0385025218129158,0.03849704563617706,0.01568668521940708,0.03837225213646889,0.038474343717098236,0.01581696793437004,0.038934286683797836,0.015723448246717453,0.015709584578871727,0.03857438638806343,0.015865199267864227,0.01572914980351925,0.015816450119018555,0.03854126110672951,0.01588894985616207,0.03873354569077492,0.038593143224716187,0.038535088300704956
2019-07-10,0.03852822259068489,0.0383412130177021,0.01576068066060543,0.015644971281290054,0.038483086973428726,0.015762964263558388,0.03834424540400505,0.015701476484537125,0.03861410170793533,0.015681542456150055,0.015748359262943268,0.038561902940273285,0.03859316557645798,0.015778515487909317,0.015635328367352486,0.03845533728599548,0.03872298449277878,0.015639768913388252,0.03851327300071716,0.03850780427455902,0.015675954520702362,0.03838306665420532,0.0384853221476078,0.015805227681994438,0.038941990584135056,0.0157119520008564,0.015698669478297234,0.03858408331871033,0.015853358432650566,0.01571798324584961,0.015804875642061234,0.03855152800679207,0.015877090394496918,0.03874244540929794,0.03860205411911011,0.038545478135347366
2019-07-11,0.03852195665240288,0.03834449499845505,0.015764912590384483,0.015647901222109795,0.038477007299661636,0.0157652348279953,0.03834468126296997,0.015702858567237854,0.038612380623817444,0.015684060752391815,0.015751631930470467,0.03856410086154938,0.03859032317996025,0.015780337154865265,0.01563669927418232,0.038449887186288834,0.03872378543019295,0.015640145167708397,0.038511957973241806,0.03850078955292702,0.015678076073527336,0.03837794438004494,0.03847745805978775,0.015807077288627625,0.038947492837905884,0.01571567729115486,0.01569901779294014,0.03858295828104019,0.015857214108109474,0.015720289200544357,0.015810025855898857,0.03855050727725029,0.01587960310280323,0.03873962163925171,0.038598962128162384,0.03854285180568695
2019-07-12,0.03851974010467529,0.03834359720349312,0.01576697826385498,0.01564968191087246,0.03847493603825569,0.015767032280564308,0.038343314081430435,0.015704426914453506,0.03861089423298836,0.01568584330379963,0.01575356535613537,0.03856315463781357,0.038588717579841614,0.015782088041305542,0.01563822291791439,0.03844768553972244,0.03872273489832878,0.01564154587686062,0.03851042687892914,0.0384984090924263,0.015679743140935898,0.03837583214044571,0.0384749174118042,0.0158088281750679,0.03894733637571335,0.015717672184109688,0.01570044830441475,0.03858157619833946,0.015859274193644524,0.015722040086984634,0.015812242403626442,0.038549069315195084,0.015881463885307312,0.038738083094358444,0.038597386330366135,0.038541171699762344
2019-07-15,0.03853321075439453,0.03836093470454216,0.015751104801893234,0.015634702518582344,0.03848718851804733,0.015750417485833168,0.0383605919778347,0.015688765794038773,0.03862518072128296,0.015669899061322212,0.015737351030111313,0.0385785773396492,0.038602061569690704,0.015765223652124405,0.015623072162270546,0.038462936878204346,0.03873690217733383,0.01562587358057499,0.038526054471731186,0.038512423634529114,0.0156644769012928,0.03839045390486717,0.038488950580358505,0.01579190045595169,0.03896007686853409,0.0157016534358263,0.015684403479099274,0.03859562799334526,0.01584281027317047,0.01570618525147438,0.01579650118947029,0.0385640412569046,0.015864519402384758,0.03875039517879486,0.038609616458415985,0.03855595365166664
2019-07-16,0.03854280337691307,0.03836887329816818,0.015741176903247833,0.015625599771738052,0.0384959913790226,0.015740791335701942,0.038369420915842056,0.01567993499338627,0.03863329440355301,0.015660565346479416,0.015727587044239044,0.038586169481277466,0.03861011564731598,0.015755545347929,0.015614519827067852,0.03847286477684975,0.038744036108255386,0.01561740692704916,0.0385347343981266,0.038522444665431976,0.015655530616641045,0.03840012848377228,0.03849940747022629,0.015782300382852554,0.038964997977018356,0.015691807493567467,0.015675732865929604,0.038603492081165314,0.01583261601626873,0.015696844086050987,0.015786249190568924,0.0385722815990448,0.01585468091070652,0.03875809162855148,0.038617439568042755,0.03856458142399788
2019-07-17,0.03853935748338699,0.03836606815457344,0.015744728967547417,0.01562885381281376,0.0384928323328495,0.015744224190711975,0.03836628422141075,0.01568308286368847,0.038630396127700806,0.01566389575600624,0.015731075778603554,0.038583479821681976,0.038607239723205566,0.015758998692035675,0.015617568045854568,0.038469310849905014,0.03874150663614273,0.015620420686900616,0.03853164240717888,0.03851885348558426,0.015658723190426826,0.03839666023850441,0.03849564865231514,0.01578572392463684,0.03896327689290047,0.015695327892899513,0.01567881740629673,0.03860069438815117,0.015836261212825775,0.01570017822086811,0.015789922326803207,0.03856934979557991,0.01585819385945797,0.03875534608960152,0.03861464187502861,0.03856150433421135
2019-07-18,0.038528405129909515,0.03835120424628258,0.01575779914855957,0.015641290694475174,0.0384829081594944,0.01575806736946106,0.038351718336343765,0.015696197748184204,0.03861849382519722,0.01567714475095272,0.01574450358748436,0.03857024759054184,0.038596197962760925,0.0157731045037508,0.015630248934030533,0.03845687583088875,0.03872952237725258,0.015633611008524895,0.038518570363521576,0.038507528603076935,0.015671463683247566,0.038384683430194855,0.03848434239625931,0.015799852088093758,0.03895208612084389,0.0157085619866848,0.0156923308968544,0.038588911294937134,0.015849880874156952,0.01571340300142765,0.01580282859504223,0.03855680674314499,0.01587228663265705,0.03874512389302254,0.038604486733675,0.0385492667555809
